page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,"",,,,,206.66,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,347.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,347.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,347.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,347.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,347.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,18,34.83,339.0,F1,6.0,27.0,337.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,337.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,337.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,337.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,337.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,337.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,337.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,337.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,19,34.83,329.0,F1,6.0,27.0,327.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,327.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,327.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,327.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,327.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,327.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,327.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,327.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,20,34.83,319.0,F1,6.0,27.0,317.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,317.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,317.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,317.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,317.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,317.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,317.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,317.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,21,34.83,309.0,F1,6.0,27.0,307.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,307.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,307.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,307.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,307.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,307.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,307.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,307.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,>=22,31.33,299.0,F1,6.0,27.0,297.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,297.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,297.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,297.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,297.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,297.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,297.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,297.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,31.0,288.5,F1,6.0,27.0,286.0,22.33,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,21,53.56,288.0,F1,7.0,49.33,286.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,13,69.8,288.0,F1,7.0,65.57,286.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,16,87.05,288.0,F1,7.0,81.81,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,14,104.82,288.0,F1,7.0,100.08,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,25,122.58,288.0,F1,7.0,117.34,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,20,140.34,288.0,F1,7.0,135.61,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,15,158.1,288.0,F1,7.0,152.86,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,18,175.87,288.0,F1,7.0,171.13,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,21,193.63,288.0,F1,7.0,188.39,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,20,211.39,288.0,F1,7.0,206.66,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,229.15,288.0,F1,7.0,223.91,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,25,246.92,288.0,F1,7.0,242.18,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,286.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,286.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,139,511.41,288.0,F1,7.0,507.1,286.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,129,531.71,288.0,F1,7.0,527.4,286.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,268,552.01,288.0,F1,7.0,547.7,286.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,Enrolment by grade in the current academic session (by Age in completed years),29.0,539.0,F1,8.0,25.0,284.0,545.0,267.0,0 G,0 g,0.5
2,"",,,,,25.0,280.0,545.0,4.0,0 G,0 g,0.5
2,Disclaimer,274.74,269.0,F1,9.0,,,,,,,
2," Though all the efforts have been made to ensure the accuracy and currency of the content on this website (https://udiseplus.gov.in/ ) the same should not be construed as a statement of law or used for any legal purposes. In case of any ambiguity or doubts, users are advised to verify/check with the appropriate Government Functionary/Authority and/or other source(s) and to obtain appropriate professional advice. As per Section 79 of the Information Technology Act 2000(as amended Act 2008),This Report is based on voluntary uploading of data by the schools having active UDISE+ codes in a reference year, with 30th September as the reference date, using specially designed data collection formats (DCF).The UDISE+ code of a school is allotted by the State/UT  Government where the school is located. The responsibility for the accuracy of the data filled in the DCFs rests with the concerned Nodal Officers,namely Principal/ Vice-Principal/ Head Master/ Head Teacher/ Senior most teacher at the school level, Cluster Resource Officer at the cluster level, Block Education Officer for the  block level District Education Officer at the district level and State MIS coordinator at the Samagra Siksha SPD Office at the State level. The Ministry of Education, therefore, assumes no responsibility or liability for any errors or omissions in the data and indicators reported in the document.Inclusion of name of a school in any of the lists in the portal https://udiseplus.gov.in or any of the reports generated in the portal does not confer the status of recognition to the school by the Ministry of Education, Govt. of India.",27.0,241.0,F2,7.0,25.0,113.0,545.0,144.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,Generated On : 31 December 2024 12:56:43 PM( https://src.udiseplus.gov.in),20.0,20.0,F1,8.0,,,,,,,
2,Page 2,50.0,20.0,F2,9.0,,,,,,,
2,"",0.0,0.0,,0.0,,,,,,,
