page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,"",,,,,206.66,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,339.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,466.7,341.5,F2,7.0,455.33,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,23,497.32,341.5,F2,7.0,489.84,339.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,339.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,24,537.36,341.0,F1,7.5,527.4,339.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,24,557.66,341.0,F1,7.5,547.7,339.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,18,34.83,330.25,F1,6.0,27.0,327.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,327.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,327.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,327.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,5,501.21,330.0,F2,7.0,489.84,327.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,327.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,5,541.53,329.5,F1,7.5,527.4,327.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,5,561.83,329.5,F1,7.5,547.7,327.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,19,34.83,318.75,F1,6.0,27.0,316.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,316.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,316.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,316.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,501.21,318.5,F2,7.0,489.84,316.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,316.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,1,541.53,318.0,F1,7.5,527.4,316.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,1,561.83,318.0,F1,7.5,547.7,316.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,20,34.83,308.0,F1,6.0,27.0,306.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,306.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,306.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,306.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,306.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,306.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,306.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,306.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,21,34.83,298.0,F1,6.0,27.0,296.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,296.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,296.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,296.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,296.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,296.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,296.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,296.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,>=22,31.33,288.0,F1,6.0,27.0,286.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,286.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,286.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,117.34,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,135.61,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,152.86,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,171.13,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,188.39,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,206.66,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,223.91,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,242.18,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,259.44,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,277.71,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,294.96,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,313.23,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,330.49,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,348.76,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,366.01,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,384.28,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,401.54,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,419.81,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,437.06,286.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,455.33,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,472.59,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,489.84,286.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,507.1,286.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,527.4,286.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,547.7,286.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,31.0,277.5,F1,6.0,27.0,275.0,22.33,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,0,55.5,277.0,F1,7.0,49.33,275.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,16,69.8,277.0,F1,7.0,65.57,275.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,53,104.82,277.0,F1,7.0,100.08,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,52,140.34,277.0,F1,7.0,135.61,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,68,175.87,277.0,F1,7.0,171.13,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,211.39,277.0,F1,7.0,206.66,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,79,246.92,277.0,F1,7.0,242.18,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,282.44,277.0,F1,7.0,277.71,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,96,317.97,277.0,F1,7.0,313.23,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,87,353.49,277.0,F1,7.0,348.76,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,389.02,277.0,F1,7.0,384.28,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,64,424.54,277.0,F1,7.0,419.81,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,275.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,62,460.07,277.0,F1,7.0,455.33,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81,494.58,277.0,F1,7.0,489.84,275.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,275.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,922,531.71,277.0,F1,7.0,527.4,275.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,922,552.01,277.0,F1,7.0,547.7,275.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,Enrolment by grade in the current academic session (by Age in completed years),29.0,537.5,F1,8.0,25.0,273.0,545.0,276.5,0 G,0 g,0.5
2,"",,,,,25.0,269.0,545.0,4.0,0 G,0 g,0.5
2,Disclaimer,274.74,258.0,F1,9.0,,,,,,,
2," Though all the efforts have been made to ensure the accuracy and currency of the content on this website (https://udiseplus.gov.in/ ) the same should not be construed as a statement of law or used for any legal purposes. In case of any ambiguity or doubts, users are advised to verify/check with the appropriate Government Functionary/Authority and/or other source(s) and to obtain appropriate professional advice. As per Section 79 of the Information Technology Act 2000(as amended Act 2008),This Report is based on voluntary uploading of data by the schools having active UDISE+ codes in a reference year, with 30th September as the reference date, using specially designed data collection formats (DCF).The UDISE+ code of a school is allotted by the State/UT  Government where the school is located. The responsibility for the accuracy of the data filled in the DCFs rests with the concerned Nodal Officers,namely Principal/ Vice-Principal/ Head Master/ Head Teacher/ Senior most teacher at the school level, Cluster Resource Officer at the cluster level, Block Education Officer for the  block level District Education Officer at the district level and State MIS coordinator at the Samagra Siksha SPD Office at the State level. The Ministry of Education, therefore, assumes no responsibility or liability for any errors or omissions in the data and indicators reported in the document.Inclusion of name of a school in any of the lists in the portal https://udiseplus.gov.in or any of the reports generated in the portal does not confer the status of recognition to the school by the Ministry of Education, Govt. of India.",27.0,230.0,F2,7.0,25.0,102.0,545.0,144.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,Generated On : 30 December 2024 11:29:01 PM( https://src.udiseplus.gov.in),20.0,20.0,F1,8.0,,,,,,,
2,Page 2,50.0,20.0,F2,9.0,,,,,,,
2,"",0.0,0.0,,0.0,,,,,,,
